fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Delincuentes robaron en una casa del Pueyrredón
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,La historia de Perito Moreno llegó a la Feria del Libro
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Dos motoqueros balearon a un joven en las 1311 Viviendas
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Estaba prófugo desde octubre y cayó en una verdulería
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Llegan a Chubut 13.280 vacunas antigripales
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Cordial despedida a dos empleadas del Registro Civil
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Comodoro reúne a la Patagonia en la preliminar oficial del Tango BA 2026
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Renunció la diputada provincial Jacqueline Caminoa
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,El diablo viste a la moda 2
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,La grazia: La belleza de la duda
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Próximos estrenos
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Versión gráfica C+
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Desde el circo aclaran que el piromaníaco no era parte de la planta estable
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Correo Argentino envió 400 telegramas en todo el país
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Se comprometió a una reparación para evitar la condena y no cumplió
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Cortes programados de agua en Km. 18 durante todo mayo
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Municipales exigen respuesta del Ejecutivo a múltiples reclamos
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Vidal se reunió con intendentes y les solicitó redoblar esfuerzos
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Denuncian a una empleada de Rentas: robaba datos de tarjetas de crédito y hacía compras
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Un exempleado intentó incendiar el circo tras ser despedido
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,En Rada Tilly también hubo allanamientos por casos de abuso infantil
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Contratación de seguros: Anularon el procesamiento de Alberto Fernández
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,"""Apenas nos alcanza para comer"": taxistas piden ayuda y controles a los Uber"
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,El Concejo ratificó la prórroga del Transporte Diadema
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Despidos e indemnizaciones que se pagan tarde
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Quién es el empresario abucheado por estudiantes en el Movistar Arena
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Peña con artistas regionales y propuesta gastronómica el 10 de mayo
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Lexx apuesta al cuarteto con identidad propia y lanza un EP atravesado por historias
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,333 discos de Comodoro: el Musicoirón amplía su mapa sonoro con aportes locales
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,"Poesía y nuevos horizontes marcan el retorno editorial de ""Espacio Hudson"""
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Andrea Rincón reveló detalles de su encuentro con Lionel Messi
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Flor Vigna y una noche inolvidable: su consagración cómo campeona de boxeo en México
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Acusan a Brian Sarmiento de escupirle la comida a sus compañeros
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,"Delicado problema de salud de Charly García: ""Le encontraron un tumor"""
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,La CAI tuvo jornada de captación junto a Defensa y Justicia
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,"Rada Tilly ganó y se acerca a la punta del Apertura ""A"""
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Ciudadela apabulló a Comodoro FC y regresó a la punta en la 'B'
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Radio El Diario
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,ElegûÙ una secciû°n
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,LA TAPA INTELIGENTE
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"River, de visita en Brasil"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"Argetina, afuera de la Súper Ronda"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"Uriburu, el club que creció con su pueblo"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"El mejor pádel del país, en Pico"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"Mayo en plataformas: estrenos en Netflix, Max, Prime Video y Disney+"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Ed Sheeran vuelve a la Argentina
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Wanda Nara debuta en el cine en una comedia romántica
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"Charly García fue dado de alta, a una semana de una cirugía de riñón"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Dónde viajar en Semana Santa 2026: Mejores destinos argentinos para el finde largo
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,El lujo turístico redefine su valor en 2026
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,La generación Z impulsa un nuevo paradigma turístico
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,El intercambio de casas gana terreno en el turismo global
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"Ley de Glaciares: Dillon desmontó los argumentos de Ravier, uno por uno"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Ravier y Ardohain votaron a favor de cambios que pueden afectar al Colorado
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Un concreto que absorbe carbono: avance de la Universidad de Pensilvania para una construcción más sostenible
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,¿Por qué la derecha conservadora se opone a las políticas ambientales?
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Una nueva terapia génica experimental devolvió la audición a niños con sordera congénita
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"Cuál es el momento más peligroso de la vida para aumentar de peso, según la ciencia"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Por qué el corazón casi nunca tiene cáncer
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Qué dice la ciencia de las extrañas rutinas de cuidado de la piel que se hacen virales en redes
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,La Pampa perdió más de $27.000 millones por la caída de la coparticipación
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,La Justicia dispuso la liberación inmediata del joven que mató a su padrastro en Victorica
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Más de 100 empresas pampeanas buscan el mercado de Vaca Muerta
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Baric definirá por Glaciares y recibirá amparos de todo el país
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"""Es un circo que miente con mucha impunidad"""
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Pampetrol aprobó su balance por unanimidad
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,El Día del Trabajador se conmemora en Santa Rosa con una movilización multisectorial
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"La CGT llamó a ponerle ""un límite"" al Gobierno de Milei en la marcha por el Día del Trabajador"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Finalizó la repavimentación de la calle Santa Cruz
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Cronograma de servicios municipales por el feriado del 1° de Mayo
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Mala liquidación de sueldos: la ministra de Educación dice que no recibió reclamos
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"""Hoy nos entregan dignidad"": 92 familias de General Pico recibieron su casa propia"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,"""Viralicemos la Paz"": masivo respaldo a la Escuela Normal en la Plaza San Martín"
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,El Concejo aprobó la creación de un Registro de Administradores de Consorcios
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Milei viajó a Mar del Plata para fotografiarse en el portaaviones estadounidense USS Nimitz
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Cuadernos: López dijo que nunca integró una asociación ilícita y despegó a Cristina
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Impulso tecnológico en la provincia: 10 proyectos incubados y una empresa egresada
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,La Pampa asume la vicepresidencia del COFEMA con un fuerte respaldo federal
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Contadores generales del país se reunieron en Casa de La Pampa
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Aprobaron nuevos aumentos en el gas que rigen desde este viernes
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,General Acha: sortean la reasignación de causas civiles para agilizar el servicio de justicia
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Paro en el Servicio Meteorológico: advierten por demoras y cancelaciones de vuelos
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,El Gobierno actualiza impuestos y se viene otro incremento de la nafta
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,General Pico: Labraron más de 200 infracciones en una semana
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Movilización de fundaciones de discapacidad: siguen sin cobrar y denuncian abandono
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,Simuló un asalto a mano armada para quedarse con 4.500 dólares de su trabajo
2026-04-30,2026-W18,provincial,EL DIARIO DE LA PAMPA,La Pampa,Patagonia,Santa Rosa,https://www.eldiariodelapampa.com.ar,No pasará el olvido
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Salud: Nación le debe a La Pampa $ 500 millones
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,"Coletazo de la crisis: en La Pampa, el 14,7 % tiene más de un empleo"
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,"Según Nación, creció la elaboración de vinos en La Pampa"
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,"Acha: con la presencia del juez Bonino, se reasignaron las causas civiles"
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Presos hicieron trabajos de restauración en un carretón que es símbolo de la historia regional
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Aumentó el endeudamiento para consumos básicos y morosidad
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Esperaba el colectivo y le arrebataron el celular
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Ponen límites de peso en puente que fue afectado por una inundación
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Piden ayuda para hallar celular: un niño con diabetes lo necesita para adminstrar insulina
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,La CGT invita a una radio abierta en la plaza por el Día del Trabajador
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Dejó el auto en el taller y le robaron elementos del interior
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Cesantearon a un efectivo policial por abandonar el servicio
2026-04-30,2026-W18,provincial,LA ARENA,La Pampa,Patagonia,Santa Rosa,https://www.laarena.com.ar,Un Concejo Deliberante eliminará el 60% de sus cargos y ahorrará $ 500 millones
